2026-09-15 07:25:51,928 - Model=XGBoost | Resp=sis | Time=17.86s
2026-09-15 07:38:27,941 - Model=XGBoost | Resp=sis | Time=16.92s
2026-09-15 07:38:52,627 - Model=CatBoost | Resp=sis | Time=24.69s
2026-09-15 07:39:05,420 - Model=LightGBM | Resp=sis | Time=12.79s
2026-09-15 07:39:06,406 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-15 07:39:08,334 - Model=SVR | Resp=sis | Time=1.93s
2026-09-15 07:39:25,353 - Model=XGBoost | Resp=sis | Time=17.02s
2026-09-15 07:39:50,602 - Model=CatBoost | Resp=sis | Time=25.25s
2026-09-15 07:40:03,888 - Model=LightGBM | Resp=sis | Time=13.29s
2026-09-15 07:40:04,896 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.01s
2026-09-15 07:40:06,836 - Model=SVR | Resp=sis | Time=1.94s
2026-09-15 07:40:24,081 - Model=XGBoost | Resp=sis | Time=17.24s
2026-09-15 07:40:49,362 - Model=CatBoost | Resp=sis | Time=25.28s
2026-09-15 07:41:02,975 - Model=LightGBM | Resp=sis | Time=13.61s
2026-09-15 07:41:03,955 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-15 07:41:05,837 - Model=SVR | Resp=sis | Time=1.88s
2026-09-15 07:41:22,665 - Model=XGBoost | Resp=sis | Time=16.83s
2026-09-15 07:41:47,616 - Model=CatBoost | Resp=sis | Time=24.95s
2026-09-15 07:42:00,778 - Model=LightGBM | Resp=sis | Time=13.16s
2026-09-15 07:42:01,758 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-15 07:42:03,638 - Model=SVR | Resp=sis | Time=1.88s
2026-09-15 07:42:20,638 - Model=XGBoost | Resp=sis | Time=17.00s
2026-09-15 07:42:45,672 - Model=CatBoost | Resp=sis | Time=25.03s
2026-09-15 07:42:58,614 - Model=LightGBM | Resp=sis | Time=12.94s
2026-09-15 07:42:59,635 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.02s
2026-09-15 07:43:01,526 - Model=SVR | Resp=sis | Time=1.89s
2026-09-15 07:43:17,696 - Model=XGBoost | Resp=oks | Time=16.16s
2026-09-15 07:43:43,119 - Model=CatBoost | Resp=oks | Time=25.42s
2026-09-15 07:43:55,856 - Model=LightGBM | Resp=oks | Time=12.74s
2026-09-15 07:43:56,868 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.01s
2026-09-15 07:43:58,740 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:44:15,434 - Model=XGBoost | Resp=oks | Time=16.69s
2026-09-15 07:44:39,632 - Model=CatBoost | Resp=oks | Time=24.20s
2026-09-15 07:44:52,496 - Model=LightGBM | Resp=oks | Time=12.86s
2026-09-15 07:44:53,565 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-15 07:44:55,437 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:45:12,319 - Model=XGBoost | Resp=oks | Time=16.88s
2026-09-15 07:45:37,345 - Model=CatBoost | Resp=oks | Time=25.03s
2026-09-15 07:45:50,078 - Model=LightGBM | Resp=oks | Time=12.73s
2026-09-15 07:45:51,166 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.09s
2026-09-15 07:45:53,039 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:46:09,988 - Model=XGBoost | Resp=oks | Time=16.95s
2026-09-15 07:46:36,405 - Model=CatBoost | Resp=oks | Time=26.42s
2026-09-15 07:46:49,700 - Model=LightGBM | Resp=oks | Time=13.29s
2026-09-15 07:46:50,734 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.03s
2026-09-15 07:46:52,603 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:47:09,142 - Model=XGBoost | Resp=oks | Time=16.54s
2026-09-15 07:47:32,824 - Model=CatBoost | Resp=oks | Time=23.68s
2026-09-15 07:47:45,547 - Model=LightGBM | Resp=oks | Time=12.72s
2026-09-15 07:47:46,616 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-15 07:47:48,485 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:48:05,129 - Model=XGBoost | Resp=oks | Time=16.64s
2026-09-15 07:48:29,285 - Model=CatBoost | Resp=oks | Time=24.16s
2026-09-15 07:48:41,942 - Model=LightGBM | Resp=oks | Time=12.66s
2026-09-15 07:48:43,011 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-15 07:48:44,941 - Model=SVR | Resp=oks | Time=1.93s
2026-09-15 07:49:01,442 - Model=XGBoost | Resp=oks | Time=16.50s
2026-09-15 07:49:27,654 - Model=CatBoost | Resp=oks | Time=26.21s
2026-09-15 07:49:40,909 - Model=LightGBM | Resp=oks | Time=13.25s
2026-09-15 07:49:41,976 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-15 07:49:43,861 - Model=SVR | Resp=oks | Time=1.88s
2026-09-15 07:50:00,441 - Model=XGBoost | Resp=oks | Time=16.58s
2026-09-15 07:50:25,471 - Model=CatBoost | Resp=oks | Time=25.03s
2026-09-15 07:50:38,879 - Model=LightGBM | Resp=oks | Time=13.41s
2026-09-15 07:50:39,977 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.10s
2026-09-15 07:50:41,845 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:50:57,762 - Model=XGBoost | Resp=oks | Time=15.91s
2026-09-15 07:51:23,604 - Model=CatBoost | Resp=oks | Time=25.84s
2026-09-15 07:51:35,829 - Model=LightGBM | Resp=oks | Time=12.23s
2026-09-15 07:51:36,831 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.00s
2026-09-15 07:51:38,703 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:51:54,604 - Model=XGBoost | Resp=oks | Time=15.90s
2026-09-15 07:52:19,333 - Model=CatBoost | Resp=oks | Time=24.73s
2026-09-15 07:52:31,719 - Model=LightGBM | Resp=oks | Time=12.39s
2026-09-15 07:52:32,763 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.04s
2026-09-15 07:52:34,677 - Model=SVR | Resp=oks | Time=1.91s
2026-09-15 07:52:50,932 - Model=XGBoost | Resp=oks | Time=16.25s
2026-09-15 07:53:16,288 - Model=CatBoost | Resp=oks | Time=25.36s
2026-09-15 07:53:28,554 - Model=LightGBM | Resp=oks | Time=12.27s
2026-09-15 07:53:29,601 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.05s
2026-09-15 07:53:31,481 - Model=SVR | Resp=oks | Time=1.88s
2026-09-15 07:53:47,860 - Model=XGBoost | Resp=oks | Time=16.37s
2026-09-15 07:54:13,582 - Model=CatBoost | Resp=oks | Time=25.72s
2026-09-15 07:54:26,696 - Model=LightGBM | Resp=oks | Time=13.11s
2026-09-15 07:54:27,744 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.05s
2026-09-15 07:54:29,609 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:54:45,977 - Model=XGBoost | Resp=oks | Time=16.36s
2026-09-15 07:55:12,213 - Model=CatBoost | Resp=oks | Time=26.24s
2026-09-15 07:55:25,053 - Model=LightGBM | Resp=oks | Time=12.84s
2026-09-15 07:55:26,120 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-15 07:55:28,040 - Model=SVR | Resp=oks | Time=1.92s
2026-09-15 07:55:43,935 - Model=XGBoost | Resp=oks | Time=15.89s
2026-09-15 07:56:09,486 - Model=CatBoost | Resp=oks | Time=25.55s
2026-09-15 07:56:21,881 - Model=LightGBM | Resp=oks | Time=12.40s
2026-09-15 07:56:22,890 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.01s
2026-09-15 07:56:24,766 - Model=SVR | Resp=oks | Time=1.88s
2026-09-15 07:56:40,742 - Model=XGBoost | Resp=oks | Time=15.97s
2026-09-15 07:57:05,884 - Model=CatBoost | Resp=oks | Time=25.14s
2026-09-15 07:57:18,022 - Model=LightGBM | Resp=oks | Time=12.14s
2026-09-15 07:57:19,056 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.03s
2026-09-15 07:57:20,926 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 07:57:37,518 - Model=XGBoost | Resp=oks | Time=16.59s
2026-09-15 07:58:02,523 - Model=CatBoost | Resp=oks | Time=25.00s
2026-09-15 07:58:14,704 - Model=LightGBM | Resp=oks | Time=12.18s
2026-09-15 07:58:15,759 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.05s
2026-09-15 07:58:17,635 - Model=SVR | Resp=oks | Time=1.88s
2026-09-15 07:58:35,085 - Model=XGBoost | Resp=oks | Time=17.45s
2026-09-15 07:59:00,655 - Model=CatBoost | Resp=oks | Time=25.57s
2026-09-15 07:59:13,029 - Model=LightGBM | Resp=oks | Time=12.37s
2026-09-15 07:59:14,090 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-15 07:59:15,951 - Model=SVR | Resp=oks | Time=1.86s
2026-09-15 07:59:32,932 - Model=XGBoost | Resp=oks | Time=16.98s
2026-09-15 07:59:58,732 - Model=CatBoost | Resp=oks | Time=25.80s
2026-09-15 08:00:10,849 - Model=LightGBM | Resp=oks | Time=12.12s
2026-09-15 08:00:11,909 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-15 08:00:13,776 - Model=SVR | Resp=oks | Time=1.87s
2026-09-15 08:00:31,043 - Model=XGBoost | Resp=ohs | Time=17.26s
2026-09-15 08:00:55,802 - Model=CatBoost | Resp=ohs | Time=24.76s
2026-09-15 08:01:07,617 - Model=LightGBM | Resp=ohs | Time=11.82s
2026-09-15 08:01:08,617 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-15 08:01:10,518 - Model=SVR | Resp=ohs | Time=1.90s
2026-09-15 08:01:28,358 - Model=XGBoost | Resp=ohs | Time=17.84s
2026-09-15 08:01:51,322 - Model=CatBoost | Resp=ohs | Time=22.96s
2026-09-15 08:02:03,357 - Model=LightGBM | Resp=ohs | Time=12.03s
2026-09-15 08:02:04,366 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-15 08:02:06,287 - Model=SVR | Resp=ohs | Time=1.92s
2026-09-15 08:02:24,367 - Model=XGBoost | Resp=ohs | Time=18.08s
2026-09-15 08:02:48,773 - Model=CatBoost | Resp=ohs | Time=24.41s
2026-09-15 08:03:01,214 - Model=LightGBM | Resp=ohs | Time=12.44s
2026-09-15 08:03:02,263 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.05s
2026-09-15 08:03:04,180 - Model=SVR | Resp=ohs | Time=1.92s
2026-09-15 08:03:21,848 - Model=XGBoost | Resp=ohs | Time=17.67s
2026-09-15 08:03:47,579 - Model=CatBoost | Resp=ohs | Time=25.73s
2026-09-15 08:04:00,119 - Model=LightGBM | Resp=ohs | Time=12.54s
2026-09-15 08:04:01,142 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.02s
2026-09-15 08:04:03,049 - Model=SVR | Resp=ohs | Time=1.91s
2026-09-15 08:04:20,698 - Model=XGBoost | Resp=ohs | Time=17.65s
2026-09-15 08:04:44,150 - Model=CatBoost | Resp=ohs | Time=23.45s
2026-09-15 08:04:56,238 - Model=LightGBM | Resp=ohs | Time=12.09s
2026-09-15 08:04:57,266 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-15 08:04:59,164 - Model=SVR | Resp=ohs | Time=1.90s
2026-09-15 08:05:15,776 - Model=XGBoost | Resp=ohs | Time=16.61s
2026-09-15 08:05:39,147 - Model=CatBoost | Resp=ohs | Time=23.37s
2026-09-15 08:05:51,884 - Model=LightGBM | Resp=ohs | Time=12.74s
2026-09-15 08:05:52,887 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-15 08:05:54,804 - Model=SVR | Resp=ohs | Time=1.92s
2026-09-15 08:06:12,288 - Model=XGBoost | Resp=ohs | Time=17.48s
2026-09-15 08:06:37,613 - Model=CatBoost | Resp=ohs | Time=25.32s
2026-09-15 08:06:48,545 - Model=LightGBM | Resp=ohs | Time=10.93s
2026-09-15 08:06:49,594 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.05s
2026-09-15 08:06:51,550 - Model=SVR | Resp=ohs | Time=1.96s
2026-09-15 08:07:07,499 - Model=XGBoost | Resp=ohs | Time=15.94s
2026-09-15 08:07:33,314 - Model=CatBoost | Resp=ohs | Time=25.82s
2026-09-15 08:07:44,844 - Model=LightGBM | Resp=ohs | Time=11.53s
2026-09-15 08:07:45,888 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.04s
2026-09-15 08:07:47,802 - Model=SVR | Resp=ohs | Time=1.91s
2026-09-15 08:08:05,406 - Model=XGBoost | Resp=ohs | Time=17.60s
2026-09-15 08:08:31,776 - Model=CatBoost | Resp=ohs | Time=26.37s
2026-09-15 08:08:42,443 - Model=LightGBM | Resp=ohs | Time=10.67s
2026-09-15 08:08:43,476 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-15 08:08:45,412 - Model=SVR | Resp=ohs | Time=1.94s
2026-09-15 08:09:01,489 - Model=XGBoost | Resp=ohs | Time=16.08s
2026-09-15 08:09:27,725 - Model=CatBoost | Resp=ohs | Time=26.24s
2026-09-15 08:09:39,322 - Model=LightGBM | Resp=ohs | Time=11.60s
2026-09-15 08:09:40,319 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-15 08:09:42,242 - Model=SVR | Resp=ohs | Time=1.92s
2026-09-15 08:09:59,321 - Model=XGBoost | Resp=ohs | Time=17.08s
2026-09-15 08:10:25,156 - Model=CatBoost | Resp=ohs | Time=25.83s
2026-09-15 08:10:36,375 - Model=LightGBM | Resp=ohs | Time=11.22s
2026-09-15 08:10:37,421 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.04s
2026-09-15 08:10:39,320 - Model=SVR | Resp=ohs | Time=1.90s
2026-09-15 08:10:56,720 - Model=XGBoost | Resp=ohs | Time=17.40s
2026-09-15 08:11:22,676 - Model=CatBoost | Resp=ohs | Time=25.96s
2026-09-15 08:11:34,003 - Model=LightGBM | Resp=ohs | Time=11.33s
2026-09-15 08:11:35,010 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-15 08:11:36,926 - Model=SVR | Resp=ohs | Time=1.92s
2026-09-15 08:11:54,052 - Model=XGBoost | Resp=ohs | Time=17.12s
2026-09-15 08:12:20,304 - Model=CatBoost | Resp=ohs | Time=26.25s
2026-09-15 08:12:32,505 - Model=LightGBM | Resp=ohs | Time=12.20s
2026-09-15 08:12:33,529 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.02s
2026-09-15 08:12:35,465 - Model=SVR | Resp=ohs | Time=1.94s
2026-09-15 08:12:52,035 - Model=XGBoost | Resp=ohs | Time=16.57s
2026-09-15 08:13:18,370 - Model=CatBoost | Resp=ohs | Time=26.33s
2026-09-15 08:13:29,644 - Model=LightGBM | Resp=ohs | Time=11.27s
2026-09-15 08:13:30,653 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-15 08:13:32,624 - Model=SVR | Resp=ohs | Time=1.97s
2026-09-15 08:13:49,381 - Model=XGBoost | Resp=ohs | Time=16.76s
2026-09-15 08:14:15,251 - Model=CatBoost | Resp=ohs | Time=25.87s
2026-09-15 08:14:27,340 - Model=LightGBM | Resp=ohs | Time=12.09s
2026-09-15 08:14:28,380 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.04s
2026-09-15 08:14:30,313 - Model=SVR | Resp=ohs | Time=1.93s
2026-09-15 08:14:45,838 - Model=XGBoost | Resp=ohs | Time=15.52s
2026-09-15 08:15:11,342 - Model=CatBoost | Resp=ohs | Time=25.50s
2026-09-15 08:15:22,746 - Model=LightGBM | Resp=ohs | Time=11.40s
2026-09-15 08:15:23,793 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.05s
2026-09-15 08:15:25,724 - Model=SVR | Resp=ohs | Time=1.93s
2026-09-15 08:15:42,787 - Model=XGBoost | Resp=ohs | Time=17.06s
2026-09-15 08:16:09,104 - Model=CatBoost | Resp=ohs | Time=26.32s
2026-09-15 08:16:22,104 - Model=LightGBM | Resp=ohs | Time=13.00s
2026-09-15 08:16:23,143 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.04s
2026-09-15 08:16:25,111 - Model=SVR | Resp=ohs | Time=1.97s
2026-09-15 08:16:41,914 - Model=XGBoost | Resp=ohs | Time=16.80s
2026-09-15 08:17:07,253 - Model=CatBoost | Resp=ohs | Time=25.34s
2026-09-15 08:17:19,668 - Model=LightGBM | Resp=ohs | Time=12.42s
2026-09-15 08:17:20,687 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.02s
2026-09-15 08:17:22,618 - Model=SVR | Resp=ohs | Time=1.93s
