2026-06-26 15:53:49,600 - Model=XGBoost | Resp=sis | Time=10.64s
2026-06-26 16:02:24,226 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.75s
2026-06-26 16:02:26,126 - Model=SVR | Resp=sis | Time=1.90s
2026-06-26 16:02:36,277 - Model=XGBoost | Resp=sis | Time=10.15s
2026-06-26 16:03:02,891 - Model=CatBoost | Resp=sis | Time=26.61s
2026-06-26 16:03:12,315 - Model=LightGBM | Resp=sis | Time=9.42s
2026-06-26 16:03:13,089 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.77s
2026-06-26 16:03:15,001 - Model=SVR | Resp=sis | Time=1.91s
2026-06-26 16:03:25,508 - Model=XGBoost | Resp=sis | Time=10.51s
2026-06-26 16:03:52,770 - Model=CatBoost | Resp=sis | Time=27.26s
2026-06-26 16:04:01,512 - Model=LightGBM | Resp=sis | Time=8.74s
2026-06-26 16:04:02,295 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.78s
2026-06-26 16:04:04,249 - Model=SVR | Resp=sis | Time=1.95s
2026-06-26 16:04:14,794 - Model=XGBoost | Resp=sis | Time=10.54s
2026-06-26 16:04:42,026 - Model=CatBoost | Resp=sis | Time=27.23s
2026-06-26 16:04:50,882 - Model=LightGBM | Resp=sis | Time=8.86s
2026-06-26 16:04:51,700 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.82s
2026-06-26 16:04:53,737 - Model=SVR | Resp=sis | Time=2.04s
2026-06-26 16:05:04,356 - Model=XGBoost | Resp=sis | Time=10.62s
2026-06-26 16:05:32,533 - Model=CatBoost | Resp=sis | Time=28.18s
2026-06-26 16:05:41,317 - Model=LightGBM | Resp=sis | Time=8.78s
2026-06-26 16:05:42,122 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.80s
2026-06-26 16:05:44,173 - Model=SVR | Resp=sis | Time=2.05s
2026-06-26 16:05:55,241 - Model=XGBoost | Resp=sis | Time=11.07s
2026-06-26 16:06:22,418 - Model=CatBoost | Resp=sis | Time=27.18s
2026-06-26 16:06:31,521 - Model=LightGBM | Resp=sis | Time=9.10s
2026-06-26 16:06:32,322 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.80s
2026-06-26 16:06:34,314 - Model=SVR | Resp=sis | Time=1.99s
2026-06-26 16:06:45,516 - Model=XGBoost | Resp=sis | Time=11.20s
2026-06-26 16:07:12,477 - Model=CatBoost | Resp=sis | Time=26.96s
2026-06-26 16:07:21,560 - Model=LightGBM | Resp=sis | Time=9.08s
2026-06-26 16:07:22,360 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.80s
2026-06-26 16:07:24,308 - Model=SVR | Resp=sis | Time=1.95s
2026-06-26 16:07:35,678 - Model=XGBoost | Resp=sis | Time=11.37s
2026-06-26 16:08:02,723 - Model=CatBoost | Resp=sis | Time=27.04s
2026-06-26 16:08:11,735 - Model=LightGBM | Resp=sis | Time=9.01s
2026-06-26 16:08:12,509 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.77s
2026-06-26 16:08:14,440 - Model=SVR | Resp=sis | Time=1.93s
2026-06-26 16:08:26,566 - Model=XGBoost | Resp=oks | Time=12.12s
2026-06-26 16:08:54,002 - Model=CatBoost | Resp=oks | Time=27.44s
2026-06-26 16:09:04,990 - Model=LightGBM | Resp=oks | Time=10.99s
2026-06-26 16:09:05,921 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.93s
2026-06-26 16:09:07,854 - Model=SVR | Resp=oks | Time=1.93s
2026-06-26 16:09:20,479 - Model=XGBoost | Resp=oks | Time=12.62s
2026-06-26 16:09:46,753 - Model=CatBoost | Resp=oks | Time=26.27s
2026-06-26 16:09:57,351 - Model=LightGBM | Resp=oks | Time=10.60s
2026-06-26 16:09:58,318 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.97s
2026-06-26 16:10:00,387 - Model=SVR | Resp=oks | Time=2.07s
2026-06-26 16:10:13,100 - Model=XGBoost | Resp=oks | Time=12.71s
2026-06-26 16:10:41,237 - Model=CatBoost | Resp=oks | Time=28.14s
2026-06-26 16:10:52,361 - Model=LightGBM | Resp=oks | Time=11.12s
2026-06-26 16:10:53,324 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.96s
2026-06-26 16:10:55,359 - Model=SVR | Resp=oks | Time=2.03s
2026-06-26 16:11:08,245 - Model=XGBoost | Resp=oks | Time=12.88s
2026-06-26 16:11:36,902 - Model=CatBoost | Resp=oks | Time=28.66s
2026-06-26 16:11:47,820 - Model=LightGBM | Resp=oks | Time=10.92s
2026-06-26 16:11:48,773 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.95s
2026-06-26 16:11:50,751 - Model=SVR | Resp=oks | Time=1.98s
2026-06-26 16:12:03,809 - Model=XGBoost | Resp=oks | Time=13.06s
2026-06-26 16:12:30,091 - Model=CatBoost | Resp=oks | Time=26.28s
2026-06-26 16:12:39,242 - Model=LightGBM | Resp=oks | Time=9.15s
2026-06-26 16:12:40,180 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.94s
2026-06-26 16:12:42,128 - Model=SVR | Resp=oks | Time=1.95s
2026-06-26 16:12:53,971 - Model=XGBoost | Resp=oks | Time=11.84s
2026-06-26 16:13:20,315 - Model=CatBoost | Resp=oks | Time=26.34s
2026-06-26 16:13:30,069 - Model=LightGBM | Resp=oks | Time=9.75s
2026-06-26 16:13:31,004 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.93s
2026-06-26 16:13:32,923 - Model=SVR | Resp=oks | Time=1.92s
2026-06-26 16:13:44,706 - Model=XGBoost | Resp=oks | Time=11.78s
2026-06-26 16:14:12,901 - Model=CatBoost | Resp=oks | Time=28.19s
2026-06-26 16:14:23,005 - Model=LightGBM | Resp=oks | Time=10.10s
2026-06-26 16:14:23,938 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.93s
2026-06-26 16:14:25,862 - Model=SVR | Resp=oks | Time=1.92s
2026-06-26 16:14:38,061 - Model=XGBoost | Resp=oks | Time=12.20s
2026-06-26 16:15:06,339 - Model=CatBoost | Resp=oks | Time=28.28s
2026-06-26 16:15:17,904 - Model=LightGBM | Resp=oks | Time=11.57s
2026-06-26 16:15:18,837 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.93s
2026-06-26 16:15:20,729 - Model=SVR | Resp=oks | Time=1.89s
2026-06-26 16:15:33,171 - Model=XGBoost | Resp=oks | Time=12.44s
2026-06-26 16:16:01,679 - Model=CatBoost | Resp=oks | Time=28.51s
2026-06-26 16:16:12,866 - Model=LightGBM | Resp=oks | Time=11.19s
2026-06-26 16:16:13,768 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.90s
2026-06-26 16:16:15,662 - Model=SVR | Resp=oks | Time=1.89s
2026-06-26 16:16:27,809 - Model=XGBoost | Resp=oks | Time=12.14s
2026-06-26 16:16:55,980 - Model=CatBoost | Resp=oks | Time=28.17s
2026-06-26 16:17:06,493 - Model=LightGBM | Resp=oks | Time=10.51s
2026-06-26 16:17:07,374 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.88s
2026-06-26 16:17:09,251 - Model=SVR | Resp=oks | Time=1.88s
2026-06-26 16:17:21,717 - Model=XGBoost | Resp=oks | Time=12.46s
2026-06-26 16:17:49,819 - Model=CatBoost | Resp=oks | Time=28.10s
2026-06-26 16:18:00,457 - Model=LightGBM | Resp=oks | Time=10.64s
2026-06-26 16:18:01,382 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.93s
2026-06-26 16:18:03,282 - Model=SVR | Resp=oks | Time=1.90s
2026-06-26 16:18:15,551 - Model=XGBoost | Resp=oks | Time=12.27s
2026-06-26 16:18:43,609 - Model=CatBoost | Resp=oks | Time=28.06s
2026-06-26 16:18:55,408 - Model=LightGBM | Resp=oks | Time=11.80s
2026-06-26 16:18:56,325 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.92s
2026-06-26 16:18:58,211 - Model=SVR | Resp=oks | Time=1.89s
2026-06-26 16:19:10,293 - Model=XGBoost | Resp=oks | Time=12.08s
2026-06-26 16:19:38,130 - Model=CatBoost | Resp=oks | Time=27.84s
2026-06-26 16:19:48,749 - Model=LightGBM | Resp=oks | Time=10.62s
2026-06-26 16:19:49,666 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.92s
2026-06-26 16:19:51,581 - Model=SVR | Resp=oks | Time=1.91s
2026-06-26 16:20:03,285 - Model=XGBoost | Resp=oks | Time=11.70s
2026-06-26 16:20:31,076 - Model=CatBoost | Resp=oks | Time=27.79s
2026-06-26 16:20:41,751 - Model=LightGBM | Resp=oks | Time=10.67s
2026-06-26 16:20:42,656 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.90s
2026-06-26 16:20:44,537 - Model=SVR | Resp=oks | Time=1.88s
2026-06-26 16:20:56,331 - Model=XGBoost | Resp=oks | Time=11.79s
2026-06-26 16:21:24,184 - Model=CatBoost | Resp=oks | Time=27.85s
2026-06-26 16:21:35,598 - Model=LightGBM | Resp=oks | Time=11.41s
2026-06-26 16:21:36,538 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.94s
2026-06-26 16:21:38,396 - Model=SVR | Resp=oks | Time=1.86s
2026-06-26 16:21:50,918 - Model=XGBoost | Resp=oks | Time=12.52s
2026-06-26 16:22:19,661 - Model=CatBoost | Resp=oks | Time=28.74s
2026-06-26 16:22:30,615 - Model=LightGBM | Resp=oks | Time=10.95s
2026-06-26 16:22:31,536 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.92s
2026-06-26 16:22:33,428 - Model=SVR | Resp=oks | Time=1.89s
2026-06-26 16:22:45,863 - Model=XGBoost | Resp=oks | Time=12.43s
2026-06-26 16:23:14,473 - Model=CatBoost | Resp=oks | Time=28.61s
2026-06-26 16:23:25,677 - Model=LightGBM | Resp=oks | Time=11.20s
2026-06-26 16:23:26,579 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.90s
2026-06-26 16:23:28,436 - Model=SVR | Resp=oks | Time=1.86s
2026-06-26 16:23:40,198 - Model=XGBoost | Resp=oks | Time=11.76s
2026-06-26 16:24:08,059 - Model=CatBoost | Resp=oks | Time=27.86s
2026-06-26 16:24:17,701 - Model=LightGBM | Resp=oks | Time=9.64s
2026-06-26 16:24:18,603 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=0.90s
2026-06-26 16:24:20,455 - Model=SVR | Resp=oks | Time=1.85s
