2026-09-21 12:08:30,118 - Model=XGBoost | Resp=sis | Time=16.60s
2026-09-21 12:27:29,392 - Model=XGBoost | Resp=oks | Time=12.84s
2026-09-21 12:27:52,568 - Model=CatBoost | Resp=oks | Time=23.17s
2026-09-21 12:28:00,440 - Model=LightGBM | Resp=oks | Time=7.87s
2026-09-21 12:28:01,504 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-21 12:28:03,538 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 12:28:16,734 - Model=XGBoost | Resp=oks | Time=13.19s
2026-09-21 12:28:41,628 - Model=CatBoost | Resp=oks | Time=24.89s
2026-09-21 12:28:49,268 - Model=LightGBM | Resp=oks | Time=7.64s
2026-09-21 12:28:50,341 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-21 12:28:52,377 - Model=SVR | Resp=oks | Time=2.04s
2026-09-21 12:29:05,584 - Model=XGBoost | Resp=oks | Time=13.20s
2026-09-21 12:29:29,511 - Model=CatBoost | Resp=oks | Time=23.93s
2026-09-21 12:29:37,668 - Model=LightGBM | Resp=oks | Time=8.16s
2026-09-21 12:29:38,780 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.11s
2026-09-21 12:29:40,818 - Model=SVR | Resp=oks | Time=2.04s
2026-09-21 12:29:53,143 - Model=XGBoost | Resp=oks | Time=12.32s
2026-09-21 12:30:18,270 - Model=CatBoost | Resp=oks | Time=25.13s
2026-09-21 12:30:26,232 - Model=LightGBM | Resp=oks | Time=7.96s
2026-09-21 12:30:27,262 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.03s
2026-09-21 12:30:29,316 - Model=SVR | Resp=oks | Time=2.05s
2026-09-21 12:30:41,336 - Model=XGBoost | Resp=oks | Time=12.02s
2026-09-21 12:31:05,628 - Model=CatBoost | Resp=oks | Time=24.29s
2026-09-21 12:31:13,504 - Model=LightGBM | Resp=oks | Time=7.88s
2026-09-21 12:31:14,547 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.04s
2026-09-21 12:31:16,579 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 12:31:29,240 - Model=XGBoost | Resp=oks | Time=12.66s
2026-09-21 12:31:53,375 - Model=CatBoost | Resp=oks | Time=24.13s
2026-09-21 12:32:00,809 - Model=LightGBM | Resp=oks | Time=7.43s
2026-09-21 12:32:01,865 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-21 12:32:03,903 - Model=SVR | Resp=oks | Time=2.04s
2026-09-21 12:32:16,845 - Model=XGBoost | Resp=oks | Time=12.94s
2026-09-21 12:32:41,146 - Model=CatBoost | Resp=oks | Time=24.30s
2026-09-21 12:32:48,774 - Model=LightGBM | Resp=oks | Time=7.63s
2026-09-21 12:32:49,829 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.05s
2026-09-21 12:32:51,846 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 12:33:04,788 - Model=XGBoost | Resp=oks | Time=12.94s
2026-09-21 12:33:29,877 - Model=CatBoost | Resp=oks | Time=25.09s
2026-09-21 12:33:37,722 - Model=LightGBM | Resp=oks | Time=7.84s
2026-09-21 12:33:38,788 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-21 12:33:40,816 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 12:33:53,857 - Model=XGBoost | Resp=oks | Time=13.04s
2026-09-21 12:34:19,016 - Model=CatBoost | Resp=oks | Time=25.16s
2026-09-21 12:34:28,823 - Model=LightGBM | Resp=oks | Time=9.81s
2026-09-21 12:34:29,851 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.03s
2026-09-21 12:34:31,885 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 12:34:47,328 - Model=XGBoost | Resp=oks | Time=15.44s
2026-09-21 12:35:12,363 - Model=CatBoost | Resp=oks | Time=25.03s
2026-09-21 12:35:22,440 - Model=LightGBM | Resp=oks | Time=10.08s
2026-09-21 12:35:23,482 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.04s
2026-09-21 12:35:25,520 - Model=SVR | Resp=oks | Time=2.04s
2026-09-21 12:35:41,090 - Model=XGBoost | Resp=oks | Time=15.57s
2026-09-21 12:36:05,767 - Model=CatBoost | Resp=oks | Time=24.68s
2026-09-21 12:36:15,499 - Model=LightGBM | Resp=oks | Time=9.73s
2026-09-21 12:36:16,570 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-21 12:36:18,607 - Model=SVR | Resp=oks | Time=2.04s
2026-09-21 12:36:34,270 - Model=XGBoost | Resp=oks | Time=15.66s
2026-09-21 12:36:59,675 - Model=CatBoost | Resp=oks | Time=25.40s
2026-09-21 12:37:09,227 - Model=LightGBM | Resp=oks | Time=9.55s
2026-09-21 12:37:10,287 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-21 12:37:12,295 - Model=SVR | Resp=oks | Time=2.01s
2026-09-21 12:37:27,744 - Model=XGBoost | Resp=oks | Time=15.45s
2026-09-21 12:37:53,629 - Model=CatBoost | Resp=oks | Time=25.88s
2026-09-21 12:38:03,727 - Model=LightGBM | Resp=oks | Time=10.10s
2026-09-21 12:38:04,792 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-21 12:38:06,822 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 12:38:22,451 - Model=XGBoost | Resp=ohs | Time=15.62s
2026-09-21 12:38:47,140 - Model=CatBoost | Resp=ohs | Time=24.69s
2026-09-21 12:38:56,711 - Model=LightGBM | Resp=ohs | Time=9.57s
2026-09-21 12:38:57,718 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-21 12:38:59,769 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 12:39:15,688 - Model=XGBoost | Resp=ohs | Time=15.92s
2026-09-21 12:39:38,376 - Model=CatBoost | Resp=ohs | Time=22.69s
2026-09-21 12:39:48,965 - Model=LightGBM | Resp=ohs | Time=10.59s
2026-09-21 12:39:49,981 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.02s
2026-09-21 12:39:52,054 - Model=SVR | Resp=ohs | Time=2.07s
2026-09-21 12:40:08,313 - Model=XGBoost | Resp=ohs | Time=16.26s
2026-09-21 12:40:32,703 - Model=CatBoost | Resp=ohs | Time=24.39s
2026-09-21 12:40:43,151 - Model=LightGBM | Resp=ohs | Time=10.45s
2026-09-21 12:40:44,192 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.04s
2026-09-21 12:40:46,269 - Model=SVR | Resp=ohs | Time=2.08s
2026-09-21 12:41:02,717 - Model=XGBoost | Resp=ohs | Time=16.45s
2026-09-21 12:41:28,376 - Model=CatBoost | Resp=ohs | Time=25.66s
2026-09-21 12:41:38,813 - Model=LightGBM | Resp=ohs | Time=10.44s
2026-09-21 12:41:39,862 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.05s
2026-09-21 12:41:41,969 - Model=SVR | Resp=ohs | Time=2.11s
2026-09-21 12:41:57,395 - Model=XGBoost | Resp=ohs | Time=15.42s
2026-09-21 12:42:20,541 - Model=CatBoost | Resp=ohs | Time=23.15s
2026-09-21 12:42:30,294 - Model=LightGBM | Resp=ohs | Time=9.75s
2026-09-21 12:42:31,325 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 12:42:33,383 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 12:42:48,670 - Model=XGBoost | Resp=ohs | Time=15.29s
2026-09-21 12:43:12,335 - Model=CatBoost | Resp=ohs | Time=23.66s
2026-09-21 12:43:25,903 - Model=LightGBM | Resp=ohs | Time=13.57s
2026-09-21 12:43:26,999 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.10s
2026-09-21 12:43:29,178 - Model=SVR | Resp=ohs | Time=2.18s
2026-09-21 12:43:46,923 - Model=XGBoost | Resp=ohs | Time=17.74s
2026-09-21 12:44:11,346 - Model=CatBoost | Resp=ohs | Time=24.42s
2026-09-21 12:44:18,571 - Model=LightGBM | Resp=ohs | Time=7.23s
2026-09-21 12:44:19,606 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 12:44:21,698 - Model=SVR | Resp=ohs | Time=2.09s
2026-09-21 12:44:34,386 - Model=XGBoost | Resp=ohs | Time=12.69s
2026-09-21 12:44:58,217 - Model=CatBoost | Resp=ohs | Time=23.83s
2026-09-21 12:45:06,183 - Model=LightGBM | Resp=ohs | Time=7.97s
2026-09-21 12:45:07,255 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.07s
2026-09-21 12:45:09,322 - Model=SVR | Resp=ohs | Time=2.07s
2026-09-21 12:45:23,026 - Model=XGBoost | Resp=ohs | Time=13.70s
2026-09-21 12:45:47,229 - Model=CatBoost | Resp=ohs | Time=24.20s
2026-09-21 12:45:54,211 - Model=LightGBM | Resp=ohs | Time=6.98s
2026-09-21 12:45:55,241 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 12:45:57,352 - Model=SVR | Resp=ohs | Time=2.11s
2026-09-21 12:46:09,515 - Model=XGBoost | Resp=ohs | Time=12.16s
2026-09-21 12:46:34,033 - Model=CatBoost | Resp=ohs | Time=24.52s
2026-09-21 12:46:41,734 - Model=LightGBM | Resp=ohs | Time=7.70s
2026-09-21 12:46:42,733 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-21 12:46:44,796 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 12:46:58,133 - Model=XGBoost | Resp=ohs | Time=13.34s
2026-09-21 12:47:21,784 - Model=CatBoost | Resp=ohs | Time=23.65s
2026-09-21 12:47:29,217 - Model=LightGBM | Resp=ohs | Time=7.43s
2026-09-21 12:47:30,258 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.04s
2026-09-21 12:47:32,320 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 12:47:45,966 - Model=XGBoost | Resp=ohs | Time=13.64s
2026-09-21 12:48:09,748 - Model=CatBoost | Resp=ohs | Time=23.78s
2026-09-21 12:48:17,354 - Model=LightGBM | Resp=ohs | Time=7.61s
2026-09-21 12:48:18,369 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.02s
2026-09-21 12:48:20,436 - Model=SVR | Resp=ohs | Time=2.07s
2026-09-21 12:48:35,943 - Model=XGBoost | Resp=ohs | Time=15.51s
2026-09-21 12:49:00,706 - Model=CatBoost | Resp=ohs | Time=24.76s
2026-09-21 12:49:10,972 - Model=LightGBM | Resp=ohs | Time=10.27s
2026-09-21 12:49:11,997 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 12:49:14,049 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 12:49:29,164 - Model=XGBoost | Resp=ohs | Time=15.11s
2026-09-21 12:49:53,794 - Model=CatBoost | Resp=ohs | Time=24.63s
2026-09-21 12:50:03,921 - Model=LightGBM | Resp=ohs | Time=10.13s
2026-09-21 12:50:04,923 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-21 12:50:07,022 - Model=SVR | Resp=ohs | Time=2.10s
2026-09-21 12:50:22,929 - Model=XGBoost | Resp=ohs | Time=15.91s
2026-09-21 12:50:47,959 - Model=CatBoost | Resp=ohs | Time=25.03s
2026-09-21 12:50:58,115 - Model=LightGBM | Resp=ohs | Time=10.16s
2026-09-21 12:50:59,122 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-21 12:51:01,169 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 12:51:16,538 - Model=XGBoost | Resp=ohs | Time=15.37s
2026-09-21 12:51:41,266 - Model=CatBoost | Resp=ohs | Time=24.73s
2026-09-21 12:51:51,404 - Model=LightGBM | Resp=ohs | Time=10.14s
2026-09-21 12:51:52,407 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-21 12:51:54,460 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 12:52:10,514 - Model=XGBoost | Resp=ohs | Time=16.05s
2026-09-21 12:52:35,851 - Model=CatBoost | Resp=ohs | Time=25.34s
2026-09-21 12:52:43,665 - Model=LightGBM | Resp=ohs | Time=7.81s
2026-09-21 12:52:44,679 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-21 12:52:46,704 - Model=SVR | Resp=ohs | Time=2.02s
2026-09-21 12:53:00,015 - Model=XGBoost | Resp=ohs | Time=13.31s
2026-09-21 12:53:23,626 - Model=CatBoost | Resp=ohs | Time=23.61s
2026-09-21 12:53:31,242 - Model=LightGBM | Resp=ohs | Time=7.62s
2026-09-21 12:53:32,269 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 12:53:34,358 - Model=SVR | Resp=ohs | Time=2.09s
