2026-09-21 07:49:45,755 - Model=XGBoost | Resp=sis | Time=17.93s
2026-09-21 08:03:49,307 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 08:04:06,921 - Model=XGBoost | Resp=sis | Time=17.61s
2026-09-21 08:04:32,588 - Model=CatBoost | Resp=sis | Time=25.67s
2026-09-21 08:04:45,740 - Model=LightGBM | Resp=sis | Time=13.15s
2026-09-21 08:04:46,722 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-21 08:04:48,743 - Model=SVR | Resp=sis | Time=2.02s
2026-09-21 08:05:06,511 - Model=XGBoost | Resp=sis | Time=17.77s
2026-09-21 08:05:32,026 - Model=CatBoost | Resp=sis | Time=25.52s
2026-09-21 08:05:44,492 - Model=LightGBM | Resp=sis | Time=12.47s
2026-09-21 08:05:45,474 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-21 08:05:47,523 - Model=SVR | Resp=sis | Time=2.05s
2026-09-21 08:06:05,468 - Model=XGBoost | Resp=sis | Time=17.94s
2026-09-21 08:06:29,887 - Model=CatBoost | Resp=sis | Time=24.42s
2026-09-21 08:06:41,874 - Model=LightGBM | Resp=sis | Time=11.99s
2026-09-21 08:06:42,871 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-21 08:06:44,927 - Model=SVR | Resp=sis | Time=2.06s
2026-09-21 08:07:00,499 - Model=XGBoost | Resp=oks | Time=15.56s
2026-09-21 08:07:26,028 - Model=CatBoost | Resp=oks | Time=25.53s
2026-09-21 08:07:37,377 - Model=LightGBM | Resp=oks | Time=11.35s
2026-09-21 08:07:38,386 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.01s
2026-09-21 08:07:40,398 - Model=SVR | Resp=oks | Time=2.01s
2026-09-21 08:07:56,287 - Model=XGBoost | Resp=oks | Time=15.89s
2026-09-21 08:08:19,446 - Model=CatBoost | Resp=oks | Time=23.16s
2026-09-21 08:08:31,034 - Model=LightGBM | Resp=oks | Time=11.59s
2026-09-21 08:08:32,100 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-21 08:08:34,106 - Model=SVR | Resp=oks | Time=2.01s
2026-09-21 08:08:50,342 - Model=XGBoost | Resp=oks | Time=16.23s
2026-09-21 08:09:14,700 - Model=CatBoost | Resp=oks | Time=24.36s
2026-09-21 08:09:26,532 - Model=LightGBM | Resp=oks | Time=11.83s
2026-09-21 08:09:27,623 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.09s
2026-09-21 08:09:29,630 - Model=SVR | Resp=oks | Time=2.01s
2026-09-21 08:09:45,832 - Model=XGBoost | Resp=oks | Time=16.20s
2026-09-21 08:10:12,335 - Model=CatBoost | Resp=oks | Time=26.50s
2026-09-21 08:10:25,221 - Model=LightGBM | Resp=oks | Time=12.89s
2026-09-21 08:10:26,259 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.04s
2026-09-21 08:10:28,276 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 08:10:45,772 - Model=XGBoost | Resp=oks | Time=17.49s
2026-09-21 08:11:09,406 - Model=CatBoost | Resp=oks | Time=23.63s
2026-09-21 08:11:21,947 - Model=LightGBM | Resp=oks | Time=12.54s
2026-09-21 08:11:23,023 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-21 08:11:25,038 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 08:11:42,149 - Model=XGBoost | Resp=oks | Time=17.11s
2026-09-21 08:12:06,020 - Model=CatBoost | Resp=oks | Time=23.87s
2026-09-21 08:12:18,532 - Model=LightGBM | Resp=oks | Time=12.51s
2026-09-21 08:12:19,586 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.05s
2026-09-21 08:12:21,608 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 08:12:38,928 - Model=XGBoost | Resp=oks | Time=17.32s
2026-09-21 08:13:05,192 - Model=CatBoost | Resp=oks | Time=26.26s
2026-09-21 08:13:17,810 - Model=LightGBM | Resp=oks | Time=12.62s
2026-09-21 08:13:18,892 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.08s
2026-09-21 08:13:20,973 - Model=SVR | Resp=oks | Time=2.08s
2026-09-21 08:13:38,618 - Model=XGBoost | Resp=oks | Time=17.64s
2026-09-21 08:14:03,522 - Model=CatBoost | Resp=oks | Time=24.90s
2026-09-21 08:14:16,062 - Model=LightGBM | Resp=oks | Time=12.54s
2026-09-21 08:14:17,190 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.13s
2026-09-21 08:14:19,223 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 08:14:35,855 - Model=XGBoost | Resp=oks | Time=16.63s
2026-09-21 08:15:01,961 - Model=CatBoost | Resp=oks | Time=26.10s
2026-09-21 08:15:14,471 - Model=LightGBM | Resp=oks | Time=12.51s
2026-09-21 08:15:15,506 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.03s
2026-09-21 08:15:17,534 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 08:15:34,354 - Model=XGBoost | Resp=oks | Time=16.81s
2026-09-21 08:15:59,912 - Model=CatBoost | Resp=oks | Time=25.56s
2026-09-21 08:16:12,336 - Model=LightGBM | Resp=oks | Time=12.42s
2026-09-21 08:16:13,372 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.03s
2026-09-21 08:16:15,390 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 08:16:32,270 - Model=XGBoost | Resp=oks | Time=16.88s
2026-09-21 08:16:58,191 - Model=CatBoost | Resp=oks | Time=25.92s
2026-09-21 08:17:10,251 - Model=LightGBM | Resp=oks | Time=12.06s
2026-09-21 08:17:11,292 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.04s
2026-09-21 08:17:13,312 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 08:17:29,739 - Model=XGBoost | Resp=oks | Time=16.43s
2026-09-21 08:17:55,229 - Model=CatBoost | Resp=oks | Time=25.49s
2026-09-21 08:18:07,187 - Model=LightGBM | Resp=oks | Time=11.96s
2026-09-21 08:18:08,238 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.05s
2026-09-21 08:18:10,252 - Model=SVR | Resp=oks | Time=2.01s
2026-09-21 08:18:26,560 - Model=XGBoost | Resp=oks | Time=16.31s
2026-09-21 08:18:52,778 - Model=CatBoost | Resp=oks | Time=26.22s
2026-09-21 08:19:04,572 - Model=LightGBM | Resp=oks | Time=11.79s
2026-09-21 08:19:05,658 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.09s
2026-09-21 08:19:07,711 - Model=SVR | Resp=oks | Time=2.05s
2026-09-21 08:19:23,484 - Model=XGBoost | Resp=oks | Time=15.77s
2026-09-21 08:19:49,076 - Model=CatBoost | Resp=oks | Time=25.59s
2026-09-21 08:20:01,389 - Model=LightGBM | Resp=oks | Time=12.31s
2026-09-21 08:20:02,400 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.01s
2026-09-21 08:20:04,399 - Model=SVR | Resp=oks | Time=2.00s
2026-09-21 08:20:20,085 - Model=XGBoost | Resp=oks | Time=15.68s
2026-09-21 08:20:45,617 - Model=CatBoost | Resp=oks | Time=25.53s
2026-09-21 08:20:58,504 - Model=LightGBM | Resp=oks | Time=12.89s
2026-09-21 08:20:59,552 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.05s
2026-09-21 08:21:01,612 - Model=SVR | Resp=oks | Time=2.06s
2026-09-21 08:21:17,788 - Model=XGBoost | Resp=oks | Time=16.17s
2026-09-21 08:21:42,946 - Model=CatBoost | Resp=oks | Time=25.16s
2026-09-21 08:21:55,555 - Model=LightGBM | Resp=oks | Time=12.61s
2026-09-21 08:21:56,615 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-21 08:21:58,634 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 08:22:15,973 - Model=XGBoost | Resp=oks | Time=17.34s
2026-09-21 08:22:41,472 - Model=CatBoost | Resp=oks | Time=25.50s
2026-09-21 08:22:53,991 - Model=LightGBM | Resp=oks | Time=12.52s
2026-09-21 08:22:55,074 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.08s
2026-09-21 08:22:57,080 - Model=SVR | Resp=oks | Time=2.01s
2026-09-21 08:23:13,853 - Model=XGBoost | Resp=oks | Time=16.77s
2026-09-21 08:23:39,949 - Model=CatBoost | Resp=oks | Time=26.10s
2026-09-21 08:23:52,663 - Model=LightGBM | Resp=oks | Time=12.71s
2026-09-21 08:23:53,726 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.06s
2026-09-21 08:23:55,730 - Model=SVR | Resp=oks | Time=2.00s
2026-09-21 08:24:12,438 - Model=XGBoost | Resp=ohs | Time=16.70s
2026-09-21 08:24:37,552 - Model=CatBoost | Resp=ohs | Time=25.11s
2026-09-21 08:24:49,109 - Model=LightGBM | Resp=ohs | Time=11.56s
2026-09-21 08:24:50,113 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-21 08:24:52,170 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 08:25:09,643 - Model=XGBoost | Resp=ohs | Time=17.47s
2026-09-21 08:25:33,170 - Model=CatBoost | Resp=ohs | Time=23.53s
2026-09-21 08:25:45,132 - Model=LightGBM | Resp=ohs | Time=11.96s
2026-09-21 08:25:46,138 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-21 08:25:48,196 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 08:26:06,181 - Model=XGBoost | Resp=ohs | Time=17.98s
2026-09-21 08:26:31,052 - Model=CatBoost | Resp=ohs | Time=24.87s
2026-09-21 08:26:43,077 - Model=LightGBM | Resp=ohs | Time=12.02s
2026-09-21 08:26:44,132 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.06s
2026-09-21 08:26:46,188 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 08:27:03,717 - Model=XGBoost | Resp=ohs | Time=17.53s
2026-09-21 08:27:29,241 - Model=CatBoost | Resp=ohs | Time=25.52s
2026-09-21 08:27:41,202 - Model=LightGBM | Resp=ohs | Time=11.96s
2026-09-21 08:27:42,228 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 08:27:44,279 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 08:28:01,342 - Model=XGBoost | Resp=ohs | Time=17.06s
2026-09-21 08:28:25,039 - Model=CatBoost | Resp=ohs | Time=23.70s
2026-09-21 08:28:36,663 - Model=LightGBM | Resp=ohs | Time=11.62s
2026-09-21 08:28:37,688 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 08:28:39,729 - Model=SVR | Resp=ohs | Time=2.04s
2026-09-21 08:28:55,685 - Model=XGBoost | Resp=ohs | Time=15.95s
2026-09-21 08:29:19,170 - Model=CatBoost | Resp=ohs | Time=23.48s
2026-09-21 08:29:30,920 - Model=LightGBM | Resp=ohs | Time=11.75s
2026-09-21 08:29:31,925 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-21 08:29:33,984 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 08:29:51,081 - Model=XGBoost | Resp=ohs | Time=17.10s
2026-09-21 08:30:16,239 - Model=CatBoost | Resp=ohs | Time=25.16s
2026-09-21 08:30:27,421 - Model=LightGBM | Resp=ohs | Time=11.18s
2026-09-21 08:30:28,468 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.05s
2026-09-21 08:30:30,536 - Model=SVR | Resp=ohs | Time=2.07s
2026-09-21 08:30:47,267 - Model=XGBoost | Resp=ohs | Time=16.73s
2026-09-21 08:31:12,487 - Model=CatBoost | Resp=ohs | Time=25.22s
2026-09-21 08:31:23,750 - Model=LightGBM | Resp=ohs | Time=11.26s
2026-09-21 08:31:24,798 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.05s
2026-09-21 08:31:26,850 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 08:31:44,632 - Model=XGBoost | Resp=ohs | Time=17.78s
2026-09-21 08:32:09,931 - Model=CatBoost | Resp=ohs | Time=25.30s
2026-09-21 08:32:21,210 - Model=LightGBM | Resp=ohs | Time=11.28s
2026-09-21 08:32:22,234 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.02s
2026-09-21 08:32:24,310 - Model=SVR | Resp=ohs | Time=2.08s
2026-09-21 08:32:41,637 - Model=XGBoost | Resp=ohs | Time=17.32s
2026-09-21 08:33:07,277 - Model=CatBoost | Resp=ohs | Time=25.64s
2026-09-21 08:33:18,627 - Model=LightGBM | Resp=ohs | Time=11.35s
2026-09-21 08:33:19,617 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=0.99s
2026-09-21 08:33:21,676 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 08:33:39,676 - Model=XGBoost | Resp=ohs | Time=18.00s
2026-09-21 08:34:05,057 - Model=CatBoost | Resp=ohs | Time=25.38s
2026-09-21 08:34:16,299 - Model=LightGBM | Resp=ohs | Time=11.24s
2026-09-21 08:34:17,343 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.04s
2026-09-21 08:34:19,390 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 08:34:36,908 - Model=XGBoost | Resp=ohs | Time=17.51s
2026-09-21 08:35:01,939 - Model=CatBoost | Resp=ohs | Time=25.03s
2026-09-21 08:35:13,150 - Model=LightGBM | Resp=ohs | Time=11.21s
2026-09-21 08:35:14,177 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 08:35:16,219 - Model=SVR | Resp=ohs | Time=2.04s
2026-09-21 08:35:32,779 - Model=XGBoost | Resp=ohs | Time=16.56s
2026-09-21 08:35:57,988 - Model=CatBoost | Resp=ohs | Time=25.21s
2026-09-21 08:36:08,956 - Model=LightGBM | Resp=ohs | Time=10.97s
2026-09-21 08:36:09,986 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.03s
2026-09-21 08:36:12,043 - Model=SVR | Resp=ohs | Time=2.06s
2026-09-21 08:36:28,513 - Model=XGBoost | Resp=ohs | Time=16.47s
2026-09-21 08:36:53,410 - Model=CatBoost | Resp=ohs | Time=24.90s
2026-09-21 08:37:05,307 - Model=LightGBM | Resp=ohs | Time=11.89s
2026-09-21 08:37:06,296 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=0.99s
2026-09-21 08:37:08,350 - Model=SVR | Resp=ohs | Time=2.05s
2026-09-21 08:37:25,940 - Model=XGBoost | Resp=ohs | Time=17.59s
2026-09-21 08:37:51,573 - Model=CatBoost | Resp=ohs | Time=25.63s
2026-09-21 08:38:03,041 - Model=LightGBM | Resp=ohs | Time=11.47s
2026-09-21 08:38:04,041 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-21 08:38:06,079 - Model=SVR | Resp=ohs | Time=2.04s
2026-09-21 08:38:23,062 - Model=XGBoost | Resp=ohs | Time=16.98s
2026-09-21 08:38:48,242 - Model=CatBoost | Resp=ohs | Time=25.18s
2026-09-21 08:38:58,870 - Model=LightGBM | Resp=ohs | Time=10.63s
2026-09-21 08:38:59,875 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.00s
2026-09-21 08:39:01,951 - Model=SVR | Resp=ohs | Time=2.08s
2026-09-21 08:39:19,344 - Model=XGBoost | Resp=ohs | Time=17.39s
2026-09-21 08:39:44,983 - Model=CatBoost | Resp=ohs | Time=25.64s
2026-09-21 08:39:57,086 - Model=LightGBM | Resp=ohs | Time=12.10s
2026-09-21 08:39:58,100 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-21 08:40:00,131 - Model=SVR | Resp=ohs | Time=2.03s
2026-09-21 08:40:16,905 - Model=XGBoost | Resp=ohs | Time=16.77s
2026-09-21 08:40:42,148 - Model=CatBoost | Resp=ohs | Time=25.24s
2026-09-21 08:40:54,584 - Model=LightGBM | Resp=ohs | Time=12.44s
2026-09-21 08:40:55,596 - Model=DecisionTreeRegressor (DT) | Resp=ohs | Time=1.01s
2026-09-21 08:40:57,651 - Model=SVR | Resp=ohs | Time=2.06s
